301.01,301.24,300.71,301.17
301.18,301.68,300.96,301.32
301.32,301.6,301.12,301.58
301.54,301.58,301.17,301.41
301.42,301.42,301.02,301.05
301.05,301.2,300.8,301.07
301.09,301.25,300.8,300.94
300.95,301.39,300.65,301.34
301.34,301.6,301.12,301.36
301.37,301.8,301.36,301.74
301.73,302.3,301.7,302.27
302.25,304.25,301.8,304.13
304.19,304.74,304,304.71
304.74,305.4,304.7,304.99
304.99,305.4,300.14,305.24
305.9,307.25,305.26,306.94
306.94,307.4,306.52,307.33
307.44,307.45,304.91,305.71
305.71,307.08,305.5,306.92
306.98,307.05,305.25,306.53
306.56,306.66,305.66,306.42
306.41,306.94,305.92,306.89
306.93,307.81,306.72,307.68
307.68,308.93,307.3,308.81
308.81,309.55,308.34,309.43
309.42,310.47,309.42,309.87
309.86,310.16,309.39,309.46
309.46,309.6,309.1,309.42
309.4,310.1,309.3,309.74
309.72,310,309.5,309.93
309.89,309.98,309.37,309.42
309.42,309.88,309.4,309.66
309.69,310.04,309.6,309.95
309.99,310.26,309.66,309.84
309.86,310.23,309.6,310.2
310.16,310.24,309.75,310.2
310.2,310.25,310.05,310.15
310.17,310.87,310.11,310.5
310.51,310.87,310.5,310.79
310.78,310.82,310.15,310.3
310.31,310.75,310.23,310.67
310.68,312.26,310.6,311.87
311.84,315,311.7,314.97
315,315.47,314.5,314.91
314.91,315.35,314.84,315.3
315.25,315.74,315,315.74
315.66,315.99,315.5,315.9
318.75,318.85,318.4,318.64
318.63,318.91,318.15,318.47
318.47,319,314.29,317.06
317.06,318.44,316.71,317.33
317.35,317.5,316.1,316.93
316.92,317.9,316.8,316.93
316.92,317.02,316.33,316.73
316.73,316.89,316.31,316.75
316.78,316.95,316.16,316.31
316.31,316.95,316,316.77
316.79,316.79,316,316.2
316.23,316.4,315.94,316.29
316.29,316.75,316.14,316.5
316.5,316.77,316.42,316.6
316.62,316.73,316.38,316.48
316.48,316.49,315,315.14
315.13,315.7,315.08,315.59
315.6,315.9,315.39,315.66
315.67,315.75,315.49,315.51
315.51,315.59,314.44,314.58
314.55,315.74,314.37,315.38
315.39,316.3,315.29,315.88
315.85,316.17,315.44,315.78
315.78,316.3,315.43,315.55
315.55,316.78,315.55,316.61
316.58,317.2,316.36,317.14
317.16,317.88,317.14,317.61
317.61,318.2,317.4,317.92
317.99,318.46,313.01,316.62
316.6,317.24,315.88,316.2
317.9,317.9,315.88,316.2
300,318,292.75,297.85
305.12,305.16,302.56,303.42
303.47,303.5,300.77,303.38
303.4,308,300.02,304.26
304.24,308,304.19,307.5
307.53,312.21,306.62,310.92
310.86,313,310.77,312.01
312.11,313.77,311.26,311.45
311.47,312.91,311.4,311.72
311.73,311.92,309.55,309.92
309.9,310.45,309.41,309.9
309.88,311.55,309.85,311.31
311.34,312.36,311.02,311.72
311.78,312.7,311.6,312.15
312.14,312.49,311.06,311.48
311.49,312.22,311.07,312.08
312.09,312.12,311.39,312.07
312.09,312.1,310.72,311.01
311.06,311.62,310.3,310.31
310.3,310.7,310.03,310.53
310.55,310.56,308.66,309.07
309.07,309.12,306.68,308.3
308.34,308.71,307.57,307.89
307.91,309.21,307.57,308.75
308.75,309.88,308.53,308.92
308.97,309.23,307.38,307.85
307.85,308.75,307.2,307.37
307.37,308.1,306.32,307.49
307.45,309.65,307.24,309.65
309.5,309.69,309.4,309.49
309.49,309.49,309.15,309.28
309.2,309.29,308.88,308.94
308.8,308.9,308.32,308.7
308.77,309.36,308.77,309.18
309.14,309.25,308.53,308.99
309,310.8,308,309.8
309.84,310,307.91,308.88
308.9,309.21,306.87,307.79
307.77,308.5,307.3,308.35
308.32,309.06,307.9,308.75
308.81,310.17,308.72,309.63
309.68,310.15,309.15,309.9
309.86,312.12,309.75,311.57
311.54,312.87,311.52,312.72
312.69,313.5,312.33,312.49
312.46,314.25,312.4,313.94
313.95,314.19,313.3,313.56
313.58,313.86,312.6,312.79
312.78,313.3,312.6,312.82
312.82,313.27,312.05,312.52
312.53,313.44,312.48,313.2
313.22,313.37,312.42,312.96
312.92,312.92,312.16,312.27
312.29,313.15,311.2,311.96
311.96,312.68,311.83,311.94
311.97,312.7,311.71,312.63
312.62,312.67,311.7,312.26
312.26,312.5,311.71,312.16
312.16,312.88,312.14,312.88
312.86,312.92,311.23,311.31
311.39,311.86,309.92,310.53
310.46,310.7,310.15,310.48
310.5,310.78,310.4,310.66
310.65,311.18,310.65,311.1
311.14,311.26,311.09,311.09
313.16,313.19,312.58,312.82
312.79,313,312.35,312.37
312.36,314.74,311.12,313.94
313.99,314.2,313.09,313.71
313.59,314.3,312.6,313.74
313.74,313.77,312.8,313.15
313.16,313.46,312.62,312.74
312.71,313,312.36,312.85
312.83,313.31,311.94,311.99
311.98,312.31,311.44,311.76
311.74,312.23,310.08,310.2
310.2,311.2,310.13,311.06
311.05,311.13,310.6,310.8
310.85,311.08,310.27,310.69
310.64,310.67,309.01,309.74
309.75,310.55,309.5,310.2
310.2,310.82,310.2,310.5
310.53,310.57,310.05,310.2
310.22,310.28,309.4,309.55
309.5,309.5,307.05,307.4
307.47,308.3,306.8,307.95
307.95,308.44,307.43,307.96
307.96,308.7,307.9,308.5
308.57,309.15,308.04,309.03
309.07,309.36,308.5,309
308.91,309.96,308.91,309.62
309.61,309.95,309.04,309.42
309.41,309.68,308.6,309.39
309.5,310.27,308.35,308.6
308.6,309.17,308.52,308.9
308.76,308.94,308.76,308.88
308.78,308.84,308.3,308.3
309,310.28,308.82,309.67
309.65,309.69,308.92,309.19
309.07,310.04,307.83,309.57
309.58,309.66,308.2,308.38
308.39,308.39,307.13,307.82
307.87,308,307.13,307.9
307.9,308.74,307.83,308.42
308.35,309.59,308.3,309.14
309.1,309.5,308.47,308.48
308.48,308.84,308.2,308.44
308.47,309.26,308.43,308.83
308.84,308.85,308.2,308.2
308.21,308.53,308.1,308.28
308.24,308.74,308.19,308.66
308.65,308.71,308.2,308.42
308.42,308.5,308.02,308.22
308.17,308.28,308,308.17
308.13,308.5,307.9,308.33
308.35,308.39,307.81,307.96
307.96,307.99,307.5,307.61
307.63,308.24,307.5,307.98
307.97,309,307.93,308.92
308.86,308.88,308.36,308.7
308.7,308.9,308.26,308.31
308.31,308.49,307.79,307.93
307.93,308.1,307.63,307.89
307.87,308.04,307.36,307.37
307.37,307.94,306.3,307.88
307.81,307.87,307.26,307.57
307.56,307.87,307.42,307.54
307.51,307.58,307.5,307.5
307.56,307.57,307.47,307.47
308.84,309.14,308.81,308.98
308.99,309.14,308.81,309.14
309.09,311.6,308.44,310.71
310.72,311.26,310.45,310.75
310.75,311.1,310.04,310.63
310.63,311.36,310.3,311.07
311.09,311.26,309.6,309.84
309.84,310.2,309.61,309.77
309.8,309.93,309.03,309.79
309.79,310.2,309.35,310.12
310.09,310.41,310.09,310.39
310.35,310.41,309.86,310.09
310.05,310.15,309.56,309.89
309.9,310.03,309.56,309.78
309.79,310.19,309.61,310.14
310.16,310.29,309.78,309.82
309.8,310.24,309.73,309.99
310.02,310.5,309.86,310.18
310.22,310.63,310.12,310.6
310.6,310.71,310.23,310.45
310.45,310.7,310.32,310.58
310.53,310.72,310.47,310.59
310.59,310.8,309.91,310.14
310.13,310.33,309.9,310.23
310.21,310.45,309.56,309.59
309.58,310.25,309.57,310.01
310.02,310.2,309.25,309.42
309.42,309.49,308.72,308.83
308.84,309.1,308.57,308.85
308.81,308.88,308.61,308.69
308.69,308.84,308.62,308.7
308.67,308.77,308.67,308.72
307.34,307.4,306.46,307
307,307.34,306.86,306.99
306.87,307.2,305.65,305.88
305.86,306.69,305.7,306.41
306.35,308.34,306.35,307.63
307.65,309.19,307.62,308.58
308.58,309.3,308.42,308.67
308.72,309.15,308.5,309.02
309.03,309.51,308.27,308.64
308.68,309.74,308.6,309.38
309.33,309.42,309,309.21
309.21,309.64,309.14,309.41
309.41,309.57,309.02,309.48
309.5,309.59,309.18,309.18
309.24,309.36,308.76,308.87
308.8,309.2,308.7,309.03
309.04,309.29,308.8,309.13
309.14,309.32,308,308.01
308,308.54,307.99,308.46
308.44,308.44,307.48,307.76
307.69,308,307.44,307.9
307.9,308.21,307.74,308.18
308.18,308.49,307.86,308.27
308.21,308.48,308.01,308.01
308.02,308.13,307.53,307.89
307.89,308.44,307.8,307.86
307.87,308.24,307.71,307.94
307.93,308.06,307.6,308.06
308.05,308.55,307.71,307.9
307.89,309.16,307.87,307.94
307.96,307.98,307.67,307.77
307.61,307.65,307.2,307.4
308.25,308.31,307.82,307.82
307.86,308.05,307.25,307.61
307.65,309.9,306.82,307.52
307.37,308.86,307,308.11
308.17,308.4,307.3,307.89
307.9,308.19,306.22,306.6
306.65,307.38,306.31,306.74
306.73,307.15,306.14,306.18
306.27,306.73,305.65,306.2
306.15,306.32,305.6,306
305.93,306.96,305.91,306.77
306.79,307,306.57,306.7
306.65,306.75,306.42,306.62
306.68,306.74,306.35,306.6
306.64,306.79,306.03,306.11
306.14,306.38,306.1,306.23
306.25,307.06,306,306.07
306,306.82,305.76,306.79
306.73,307.19,306.43,307.17
307.17,307.19,306.69,307.12
307.11,307.19,306.96,307.04
307.04,307.15,306.55,306.67
306.71,307.65,306.45,307.34
307.35,307.52,307,307.08
307.09,307.3,306.7,306.83
306.83,306.94,306.2,306.8
306.8,307.62,306.8,307.34
307.43,307.99,307.22,307.71
307.83,307.83,306.8,307.01
307.19,307.49,307.07,307.32
307.37,307.37,307.01,307.2
307.34,307.39,303.8,306.36
307.78,307.95,307.47,307.58
307.6,308.49,307.6,307.98
307.95,308,306.05,306.3375
306.33,306.7,305.43,305.84
305.89,306.82,305.66,305.92
305.92,306.03,304.05,304.27
304.31,304.68,303.42,303.89
303.88,304.4193,303.55,303.83
303.791,304.82,303.63,304.481
304.481,304.67,304.09,304.5639
304.51,304.54,304.15,304.4408
304.5,304.5,303.84,303.9
303.87,303.88,303.02,303.1
303.18,303.58,302.63,302.93
302.91,302.95,302.23,302.934
302.95,302.96,301.38,301.43
301.39,303.1,300.9,303.1
303.07,303.75,303.03,303.38
303.34,304,303.11,303.27
303.25,303.58,303.05,303.5
303.47,304.57,303.41,304.144
304.14,304.88,304.03,304.6101
304.635,305.41,304.43,305.0199
305,305.35,304.58,304.82
304.82,305.63,304.8,305.11
305.1101,305.3,304.45,305.23
305.28,306.44,304.88,306.165
306.17,306.38,305.03,305.23
305.24,305.7,304.92,305.17
305.37,305.37,305.11,305.21
305.3,305.39,305.3,305.3
305.4,305.59,305.3,305.59
305.25,305.42,305.15,305.15
305.24,305.36,304.22,304.23
304.23,305.88,304,305.03
305.07,305.34,304.33,304.415
304.41,305.3,304.27,304.73
304.715,305.07,304.54,304.68
304.72,304.73,302.95,303.04
303.04,303.55,302.64,303.5
303.43,303.63,303.03,303.6
303.5996,303.61,302.55,302.555
302.55,302.74,302,302.435
302.45,302.64,302.12,302.56
302.56,303.14,302.56,303
303,303.87,302.9297,303.68
303.62,304.65,303.61,303.8119
303.85,303.98,303.6,303.636
303.66,303.66,302.52,302.62
302.604,303.27,302.36,303.1
303.12,303.27,302.26,302.4955
302.5,303.09,302.33,302.981
302.969,303,302.62,302.63
302.68,303.15,302.63,302.7
302.71,302.72,302.21,302.43
302.47,302.52,302.0201,302.13
302.112,302.27,301.5,301.9294
301.92,302.49,301.76,302.346
302.37,302.7499,302.31,302.34
302.36,302.36,300.88,300.88
300.88,301,300.15,300.87
300.7,300.85,300.48,300.58
300.55,300.6,300.28,300.35
300.35,300.4,300.26,300.35
301.97,302.08,300.98,301.97
301.96,302.77,301.92,302.62
302.22,304.56,302.2,304.19
304.19,305.5,304.18,304.88
304.899,305.6,304.52,305.09
305.09,305.21,304.52,304.9
304.897,304.96,304.21,304.44
304.44,304.7,304.1,304.36
304.3001,304.5,303.58,303.7
303.71,303.81,302.8,302.93
302.8871,303.15,302.33,303.12
303.1,303.97,303.02,303.93
303.94,304,303.5,303.6501
303.6321,304.37,303.6301,304.1
304.07,304.2,303.88,303.99
304,304.05,303.5,303.8
303.8056,304.24,303.5,303.876
303.8968,304.2,303.5,303.91
303.902,304.08,303.5,303.87
303.86,304.25,303.8,303.9
303.888,304.055,303.5,303.78
303.72,304.27,303.63,303.8104
303.86,304.03,303.2,303.523
303.53,303.93,303.35,303.7736
303.7601,303.8,302.66,302.81
302.84,303.73,302.5,303.4
303.43,303.74,303.275,303.294
303.33,304.2,303.31,304.18
304.19,304.25,303.75,304.25
304.22,304.37,303.89,304
304.06,304.09,304,304.09
304.05,304.18,304.05,304.14
306.02,306.15,306,306.05
306.06,307.4,306.05,307.03
307.09,307.29,306.95,307.21
307.22,309.65,307,308.8
308.79,309.34,308.1,308.73
308.72,308.9,308.14,308.23
308.3,308.7,308.1,308.55
308.54,308.59,307.1,308.36
308.4,308.54,308.19,308.45
308.49,308.75,308.18,308.44
308.42,308.48,307.88,307.93
307.89,308.43,307.1,308.17
308.17,308.4,308.02,308.4
308.38,308.71,308.25,308.32
308.3,308.7,308.29,308.41
308.44,308.99,308.36,308.85
308.88,309.3,308.1,309.16
309.16,309.75,309.13,309.59
309.56,309.98,309.55,309.91
309.91,310,309.1,309.99
309.99,310.19,309.1,309.73
309.73,309.74,309.01,309.11
309.12,309.43,308.1,309.17
309.22,309.36,308.1,308.98
308.92,309.26,308.1,308.95
308.96,310,308.95,309.77
309.79,310.1,309.1,309.59
309.57,309.61,308.1,308.99
308.99,309.74,308.1,309.34
309.34,309.7,309.24,309.38
309.35,310.15,309.32,309.85
309.89,309.98,309.75,309.84
310.65,312,310.61,311.85
311.94,312,311.45,311.5
311.5,311.62,311.24,311.4
311.39,312,310.09,311.4
311.4,311.62,310.1,311
311.02,312,310.1,311.41
311.44,311.55,310.7,310.78
310.83,311.15,309.85,309.99
309.97,310.55,309.1,309.97
310.05,310.46,309.1,309.64
309.64,309.86,309.05,309.24
309.24,309.87,309.03,309.65
309.69,309.8,309.4,309.58
309.57,309.66,309.04,309.55
309.59,309.94,309.51,309.73
309.73,310.22,309.1,309.98
309.98,310.49,309.1,310.33
310.36,310.71,310.2,310.43
310.42,310.5,309.1,310.04
310.06,310.1,309.1,309.95
309.96,310.35,309.87,310.1
310.1,310.55,309.21,309.83
309.87,312.15,309.05,309.27
309.33,311.85,308.53,311.85
311.85,312.45,311.1,312
312,312.62,311.95,312.39
312.37,312.88,312.15,312.21
312.25,312.4,311.6,312.22
312.22,312.79,312.08,312.63
312.64,313.15,312.62,313.08
313.06,313.39,312.86,313.34
313.27,313.35,313.1,313.2
315.77,316.24,315.7,315.99
315.98,316.09,315.53,315.6
315.68,316,315.47,315.55
315.47,317.64,315.03,317.1
317.1,317.57,316.1,317.25
317.25,317.35,316.21,316.82
316.81,317.15,316.1,316.89
316.89,317.97,316.8,317.96
317.97,319.85,317.1,319.69
319.68,320.18,318.1,319.12
319.14,319.17,318.1,318.81
318.82,319.35,318.1,318.7
318.71,320,318.44,318.63
318.6,318.65,317.1,318.38
318.35,318.49,318,318.2
318.2,318.87,318.2,318.58
318.58,318.69,318.06,318.55
318.55,318.96,318.39,318.62
318.62,318.9,318.53,318.82
318.81,318.9,318.38,318.74
318.72,318.8,318.1,318.1
318.1,318.5,317.1,318.37
318.41,318.65,318.06,318.34
318.36,318.8,318.26,318.5
318.52,318.57,318.09,318.22
318.21,318.62,317.1,317.9
317.9,318.12,317,317.99
317.99,318.15,317.1,317.6
317.59,318,316.1,317.74
317.66,318.34,317.36,317.85
317.71,317.78,316.85,317.07
317.07,317.2,316.67,316.84
318.59,318.64,317.77,317.77
317.77,318.09,317.77,317.94
317.9,318.17,317.6,318.03
317.89,319.57,317.1,317.62
317.61,318.97,317.1,318.18
318.11,318.68,317.1,318.45
318.45,318.45,317.9,318.04
318.06,318.54,317.96,318.54
318.5,319.08,318.1,318.21
318.24,318.35,317.1,317.98
317.96,318.33,317.73,318.02
317.99,318.37,317.1,317.79
317.8,317.98,317.5,317.56
317.5,318,317.1,317.83
317.81,318.08,317.1,317.76
317.77,318.22,317.6,317.96
318.01,318.18,317.1,318.13
318.12,318.5,318.09,318.4
318.4,318.6,318.35,318.4
318.4,318.5,318.3,318.45
318.37,318.37,318.1,318.27
318.23,318.33,317.1,317.9
317.9,317.9,317.11,317.49
317.48,318.06,317.1,317.95
317.98,318.17,317.1,317.9
317.85,318.06,317.1,317.66
317.64,317.89,317.51,317.79
317.76,317.87,317.16,317.16
317.01,317.88,316.1,316.96
317,317.45,316.57,317.24
317.22,317.31,317.05,317.25
317.24,317.84,317.23,317.64
317.67,317.83,317.46,317.72
317.64,317.95,317.64,317.81
317.8,317.8,316.76,317.56
317.56,319.24,317.1,318.21
318.26,318.63,317.1,318.41
318.4,319.43,318.1,319.23
319.23,319.77,318.1,318.92
318.91,319.62,318.1,319.56
319.57,319.57,318.1,318.9
318.92,319.12,318.1,318.85
318.86,319.15,318.1,319.07
319.07,319.11,318.1,318.91
318.88,318.97,318.75,318.85
318.85,319.01,318.1,318.96
318.96,319.25,318.1,319.17
319.17,319.17,318.1,319.02
319.03,319.13,318.82,319.03
319,319.19,318.1,318.1
318.98,319.25,318.1,318.99
318.9,319.2,318.7,318.87
318.89,318.98,318.7,318.93
318.95,319.07,318.1,319.03
319.01,319.05,318.1,318.66
318.67,318.96,318.65,318.81
318.77,318.86,318.55,318.76
318.75,318.84,318.54,318.78
318.81,319.45,318.1,319.24
319.24,319.44,319,319.05
319.08,319.15,318.35,318.75
318.76,319.02,318.56,318.76
318.7,318.81,318.41,318.6
