313.16,313.19,312.35,312.37
312.36,314.74,311.12,313.71
313.59,314.3,312.6,313.15
313.16,313.46,312.36,312.85
312.83,313.31,311.44,311.76
311.74,312.23,310.08,311.06
311.05,311.13,310.27,310.69
310.64,310.67,309.01,310.2
310.2,310.82,310.05,310.2
310.22,310.28,307.05,307.4
307.47,308.44,306.8,307.96
307.96,309.15,307.9,309.03
309.07,309.96,308.5,309.62
309.61,309.95,308.6,309.39
309.5,310.27,308.35,308.9
308.76,308.94,308.3,308.3
309,310.28,308.82,309.19
309.07,310.04,307.83,308.38
308.39,308.39,307.13,307.9
307.9,309.59,307.83,309.14
309.1,309.5,308.2,308.44
308.47,309.26,308.2,308.2
308.21,308.74,308.1,308.66
308.65,308.71,308.02,308.22
308.17,308.5,307.9,308.33
308.35,308.39,307.5,307.61
307.63,309,307.5,308.92
308.86,308.9,308.26,308.31
308.31,308.49,307.63,307.89
307.87,308.04,306.3,307.88
307.81,307.87,307.26,307.54
307.51,307.58,307.47,307.47
308.84,309.14,308.81,309.14
309.09,311.6,308.44,310.75
310.75,311.36,310.04,311.07
311.09,311.26,309.6,309.77
309.8,310.2,309.03,310.12
310.09,310.41,309.86,310.09
310.05,310.15,309.56,309.78
309.79,310.29,309.61,309.82
309.8,310.5,309.73,310.18
310.22,310.71,310.12,310.45
310.45,310.72,310.32,310.59
310.59,310.8,309.9,310.23
310.21,310.45,309.56,310.01
310.02,310.2,308.72,308.83
308.84,309.1,308.57,308.69
308.69,308.84,308.62,308.72
307.34,307.4,306.46,306.99
306.87,307.2,305.65,306.41
306.35,309.19,306.35,308.58
308.58,309.3,308.42,309.02
309.03,309.74,308.27,309.38
309.33,309.64,309,309.41
309.41,309.59,309.02,309.18
309.24,309.36,308.7,309.03
309.04,309.32,308,308.01
308,308.54,307.48,307.76
307.69,308.21,307.44,308.18
308.18,308.49,307.86,308.01
308.02,308.44,307.53,307.86
307.87,308.24,307.6,308.06
308.05,309.16,307.71,307.94
307.96,307.98,307.2,307.4
308.25,308.31,307.25,307.61
307.65,309.9,306.82,308.11
308.17,308.4,306.22,306.6
306.65,307.38,306.14,306.18
306.27,306.73,305.6,306
305.93,307,305.91,306.7
306.65,306.75,306.35,306.6
306.64,306.79,306.03,306.23
306.25,307.06,305.76,306.79
306.73,307.19,306.43,307.12
307.11,307.19,306.55,306.67
306.71,307.65,306.45,307.08
307.09,307.3,306.2,306.8
306.8,307.99,306.8,307.71
307.83,307.83,306.8,307.32
307.37,307.39,303.8,306.36
307.78,308.49,307.47,307.98
307.95,308,305.43,305.84
305.89,306.82,304.05,304.27
304.31,304.68,303.42,303.83
303.791,304.82,303.63,304.5639
304.51,304.54,303.84,303.9
303.87,303.88,302.63,302.93
302.91,302.96,301.38,301.43
301.39,303.75,300.9,303.38
303.34,304,303.05,303.5
303.47,304.88,303.41,304.6101
304.635,305.41,304.43,304.82
304.82,305.63,304.45,305.23
305.28,306.44,304.88,305.23
305.24,305.7,304.92,305.21
305.3,305.59,305.3,305.59
305.25,305.42,304.22,304.23
304.23,305.88,304,304.415
304.41,305.3,304.27,304.68
304.72,304.73,302.64,303.5
303.43,303.63,302.55,302.555
302.55,302.74,302,302.56
302.56,303.87,302.56,303.68
303.62,304.65,303.6,303.636
303.66,303.66,302.36,303.1
303.12,303.27,302.26,302.981
302.969,303.15,302.62,302.7
302.71,302.72,302.0201,302.13
302.112,302.49,301.5,302.346
302.37,302.7499,300.88,300.88
300.88,301,300.15,300.58
300.55,300.6,300.26,300.35
301.97,302.77,300.98,302.62
302.22,305.5,302.2,304.88
304.899,305.6,304.52,304.9
304.897,304.96,304.1,304.36
304.3001,304.5,302.8,302.93
302.8871,303.97,302.33,303.93
303.94,304.37,303.5,304.1
304.07,304.2,303.5,303.8
303.8056,304.24,303.5,303.91
303.902,304.25,303.5,303.9
303.888,304.27,303.5,303.8104
303.86,304.03,303.2,303.7736
303.7601,303.8,302.5,303.4
303.43,304.2,303.275,304.18
304.19,304.37,303.75,304
304.06,304.18,304,304.14
306.02,307.4,306,307.03
307.09,309.65,306.95,308.8
308.79,309.34,308.1,308.23
308.3,308.7,307.1,308.36
308.4,308.75,308.18,308.44
308.42,308.48,307.1,308.17
308.17,308.71,308.02,308.32
308.3,308.99,308.29,308.85
308.88,309.75,308.1,309.59
309.56,310,309.1,309.99
309.99,310.19,309.01,309.11
309.12,309.43,308.1,308.98
308.92,310,308.1,309.77
309.79,310.1,308.1,308.99
308.99,309.74,308.1,309.38
309.35,310.15,309.32,309.84
310.65,312,310.61,311.5
311.5,312,310.09,311.4
311.4,312,310.1,311.41
311.44,311.55,309.85,309.99
309.97,310.55,309.1,309.64
309.64,309.87,309.03,309.65
309.69,309.8,309.04,309.55
309.59,310.22,309.1,309.98
309.98,310.71,309.1,310.43
310.42,310.5,309.1,309.95
309.96,310.55,309.21,309.83
309.87,312.15,308.53,311.85
311.85,312.62,311.1,312.39
312.37,312.88,311.6,312.22
312.22,313.15,312.08,313.08
313.06,313.39,312.86,313.2
315.77,316.24,315.53,315.6
315.68,317.64,315.03,317.1
317.1,317.57,316.1,316.82
316.81,317.97,316.1,317.96
317.97,320.18,317.1,319.12
319.14,319.35,318.1,318.7
318.71,320,317.1,318.38
318.35,318.87,318,318.58
318.58,318.96,318.06,318.62
318.62,318.9,318.38,318.74
318.72,318.8,317.1,318.37
318.41,318.8,318.06,318.5
318.52,318.62,317.1,317.9
317.9,318.15,317,317.6
317.59,318.34,316.1,317.85
317.71,317.78,316.67,316.84
318.59,318.64,317.77,317.94
317.9,319.57,317.1,317.62
317.61,318.97,317.1,318.45
318.45,318.54,317.9,318.54
318.5,319.08,317.1,317.98
317.96,318.37,317.1,317.79
317.8,318,317.1,317.83
317.81,318.22,317.1,317.96
318.01,318.5,317.1,318.4
318.4,318.6,318.3,318.45
318.37,318.37,317.1,317.9
317.9,318.06,317.1,317.95
317.98,318.17,317.1,317.66
317.64,317.89,317.16,317.16
317.01,317.88,316.1,317.24
317.22,317.84,317.05,317.64
317.67,317.95,317.46,317.81
317.8,319.24,316.76,318.21
318.26,319.43,317.1,319.23
319.23,319.77,318.1,319.56
319.57,319.57,318.1,318.85
318.86,319.15,318.1,318.91
318.88,319.01,318.1,318.96
318.96,319.25,318.1,319.02
319.03,319.19,318.1,318.1
318.98,319.25,318.1,318.87
318.89,319.07,318.1,319.03
319.01,319.05,318.1,318.81
318.77,318.86,318.54,318.78
318.81,319.45,318.1,319.05
319.08,319.15,318.35,318.76
